"","d.alb.jan","d.alb.feb","d.alb.mar","d.alb.apr","d.alb.may","d.alb.jun","d.alb.jul","d.alb.aug","d.alb.sep","d.alb.oct","d.alb.nov","d.alb.dec","convert.code","Lat","Lon"
"9439",0.0370325,0.0275225,0.0458925,0.0243833333333333,0.03163975,0.0286,0.02865,0.0279925,0.0230325,0.0270666666666667,0.00882,0.023355,-1,45.227516,-83.43996595
"9527",0.0440475,0.0179825,0.02903,0.01917,0.027944,0.021785,0.019255,0.0217425,0.02203,0.0265633333333333,0.0076925,0.0151125,-1,45.01879938,-88.83239112
"9528",0.04581,0.01823,0.026845,0.01919,0.0279175,0.021575,0.01892,0.021425,0.021895,0.0266666666666667,0.00771999999999999,0.014085,-1,45.02374214,-88.73095507
"9537",0.0457325,0.0233625,0.039045,0.0198566666666667,0.028677,0.02129,0.0187,0.020915,0.0207575,0.0272316666666667,0.0080875,0.01432,-1,45.06415219,-87.81728177
"9570",0.0306175,0.0241825,0.04457,0.0222333333333333,0.03155,0.026485,0.0263175,0.0262125,0.0219825,0.0274206666666667,0.0092625,0.0154675,-1,45.14939558,-84.45881464
"9571",0.0363575,0.043285,0.04427,0.027968,0.05267075,0.06655125,0.0609725,0.0573515,0.05562575,0.0448993333333333,0.0080285,0.0115525,3,45.15043188,-84.35691761
"9574",0.0336375,0.0397575,0.055595,0.0281346666666667,0.05268075,0.06655125,0.0609975,0.057389,0.05568825,0.0447893333333333,0.0075935,0.0126225,3,45.15299424,-84.05120646
"9576",0.0290575,0.02672,0.0502,0.0247166666666667,0.0314695,0.0275975,0.0276225,0.027185,0.0224125,0.0272556666666667,0.0120175,0.01491,-1,45.154247,-83.84738558
"9645",0.028925,0.0411175,0.04456,0.027998,0.05222075,0.06688375,0.0613025,0.056759,0.05237075,0.0431093333333333,0.006731,0.00546,3,44.8086796,-91.14991075
"9661",0.0573075,0.0313775,0.038455,0.0197533333333333,0.02826925,0.0233125,0.0219625,0.0239725,0.022625,0.0259763333333333,0.0084425,0.0232975,-1,44.9100249,-89.53398994
"9712",0.0324475,0.01849,0.0463525,0.0224933333333333,0.03154975,0.0268025,0.0266525,0.026435,0.0219775,0.0274813333333333,0.008715,0.0171375,-1,45.07857988,-84.3555143
"9714",0.0314025,0.026455,0.0466675,0.02278,0.031489,0.02713,0.02705,0.026715,0.022075,0.0274266666666667,0.0084875,0.0186175,-1,45.08037699,-84.15196789
"9787",0.023645,0.0427275,0.03504,0.0279213333333333,0.05232325,0.06691125,0.0613325,0.0567765,0.05246075,0.043246,0.006566,0.00946000000000001,3,44.74415736,-91.03928562
"9788",0.0269,0.0388225,0.04072,0.0278413333333333,0.05232825,0.06690875,0.06132,0.056789,0.05245325,0.0432493333333333,0.006556,0.0095275,3,44.75106744,-90.93856498
"9789",0.06297,0.0380675,0.0444975,0.0211166666666667,0.02859275,0.024685,0.0250775,0.02645,0.0238125,0.0255186666666667,0.0086175,0.0279725,-1,44.75788785,-90.83782012
"9812",0.0539125,0.03003,0.0370375,0.0194966666666667,0.028069,0.0212525,0.0187075,0.021485,0.02159,0.0273053333333333,0.00809,0.02092,-1,44.88993958,-88.51471476
"9854",0.030625,0.0376275,0.05222,0.0278946666666667,0.05255075,0.06654125,0.0609675,0.057329,0.05552575,0.0450026666666667,0.0075635,0.0108875,3,45.00766892,-84.25247162
"9855",0.016305,0.03743,0.0438775,0.0279513333333333,0.05255825,0.06654625,0.06098,0.0573415,0.05553825,0.0449626666666667,0.0072335,0.01075,3,45.00852092,-84.15082548
"9928",0.062095,0.043685,0.040735,0.0214533333333333,0.0287585,0.024865,0.02561,0.02693,0.0241325,0.025687,0.008275,0.01996,-1,44.67262368,-91.02950621
"9948",0.062025,0.03435,0.03696,0.0198,0.0281805,0.0221,0.02026,0.0228025,0.022265,0.0270933333333333,0.00876,0.020285,-1,44.79360501,-89.01335669
"9958",0.04731,0.0225175,0.0389025,0.0194366666666667,0.0285045,0.021295,0.0190325,0.02156,0.020715,0.0277586666666667,0.00842250000000001,0.0131775,-1,44.84059503,-88.00239043
"9991",0.0343025,0.0371725,0.042545,0.0275946666666667,0.05247575,0.06653375,0.06093,0.057269,0.05538075,0.0452226666666667,0.0077335,0.011815,3,44.93150065,-84.65723961
"9993",0.0335475,0.037355,0.0434625,0.0277146666666667,0.05248325,0.06653375,0.06095,0.057289,0.05542325,0.0451493333333333,0.008451,0.0124275,3,44.93383779,-84.45422936
"9995",0.02636,0.037695,0.04912,0.0278346666666667,0.05249825,0.06654125,0.0609625,0.057314,0.05545825,0.0450793333333333,0.007251,0.0109,3,44.93581196,-84.25120374
"9996",0.0280633333333333,0.0404025,0.03888,0.0278913333333333,0.05250575,0.06654375,0.0609725,0.0573265,0.05547575,0.045036,0.0072235,0.0107975,3,44.93666291,-84.14968596
"9997",0.031535,0.037455,0.041905,0.0279513333333333,0.05251075,0.06654375,0.06098,0.0573365,0.05549075,0.044996,0.007211,0.01101,3,44.93742311,-84.04816531
"9998",0.03677,0.0391375,0.046145,0.0280146666666667,0.05252075,0.06654625,0.0609925,0.0573515,0.05550075,0.0449526666666667,0.0076235,0.012585,3,44.93809254,-83.94664212
"9999",0.0358875,0.0274675,0.04537,0.0226033333333333,0.03162875,0.0283275,0.02821,0.0274675,0.022135,0.0275223333333333,0.00888,0.0175125,-1,44.93867121,-83.84511669
"10000",0.04185,0.0436425,0.037895,0.0281146666666667,0.05253825,0.06655625,0.0610075,0.057374,0.05552075,0.044866,0.0089485,0.01273,3,44.93915911,-83.74358936
"10071",0.052235,0.0421625,0.0371725,0.0214733333333333,0.028823,0.0249425,0.0257575,0.026905,0.024045,0.025866,0.007885,0.0205425,-1,44.61478381,-90.81878483
"10133",0.03764,0.03837,0.0435925,0.027588,0.05242575,0.06652625,0.06093,0.0572615,0.05534075,0.045266,0.0082235,0.01204,3,44.86085939,-84.55408786
"10136",0.0260766666666667,0.0375475,0.050825,0.0277713333333333,0.05244325,0.06653625,0.060955,0.0572965,0.05539325,0.0451493333333333,0.0074785,0.01079,3,44.86395294,-84.24993906
"10137",0.038795,0.0253025,0.045495,0.0220833333333333,0.03170275,0.0279525,0.0277425,0.0271075,0.021935,0.0276816666666667,0.00855,0.0194625,-1,44.86480284,-84.14854932
"10138",0.0318675,0.0374525,0.0478025,0.0278913333333333,0.05246575,0.06654375,0.0609775,0.057319,0.05542325,0.045066,0.0073935,0.0107425,3,44.8655621,-84.04715671
"10141",0.03635,0.04423,0.037595,0.028078,0.05249825,0.06655875,0.0610075,0.057359,0.05545075,0.044936,0.0079035,0.0122225,3,44.86729597,-83.74296495
"10142",0.04362,0.0382375,0.0504125,0.028128,0.05251325,0.06656125,0.061015,0.0573715,0.05545575,0.0448893333333333,0.00859850000000001,0.00634750000000001,3,44.86769261,-83.64156412
"10212",0.0178525,0.042185,0.0313125,0.027758,0.05264325,0.06699625,0.0614075,0.056824,0.05273575,0.043676,0.006581,0.0102575,3,44.54322689,-90.80930285
"10265",0.0237075,0.01614,0.0416625,0.0209566666666667,0.03161525,0.0256075,0.0249275,0.0257225,0.02128,0.0281536666666667,0.008685,0.014995,-1,44.77484558,-85.46348246
"10266",0.0231075,0.016825,0.0424225,0.0210233333333333,0.0316495,0.025785,0.0251625,0.0258475,0.0213325,0.0281256666666667,0.008445,0.0158875,-1,44.77678043,-85.36227971
"10270",0.02253,0.01871,0.0296775,0.02131,0.03173525,0.026495,0.02607,0.026285,0.0215875,0.0280143333333333,0.0087475,0.01607,-1,44.78361514,-84.95740488
"10271",0.03399,0.037115,0.041275,0.027338,0.05236075,0.06651875,0.0608975,0.057214,0.05521825,0.0454493333333333,0.00789600000000001,0.0118925,3,44.78509761,-84.85617182
"10272",0.02503,0.0202925,0.03783,0.02138,0.03176025,0.0269125,0.0265475,0.0264975,0.0217325,0.0279486666666667,0.0085875,0.0178875,-1,44.78648958,-84.75493365
"10274",0.034675,0.038575,0.04823,0.0275213333333333,0.05237575,0.06652125,0.060925,0.0572415,0.05528075,0.045346,0.0081485,0.011335,3,44.789002,-84.55244331
"10277",0.033995,0.03773,0.048595,0.0277113333333333,0.05239825,0.06653375,0.06095,0.057279,0.05532575,0.0452226666666667,0.0077435,0.0108175,3,44.79209175,-84.24867756
"10278",0.0288275,0.02526,0.04383,0.0219666666666667,0.031804,0.0282725,0.0280425,0.027265,0.0219075,0.027768,0.009775,0.017605,-1,44.79294061,-84.14741554
"10279",0.0346175,0.0379325,0.0467925,0.0278346666666667,0.05242075,0.06654375,0.0609725,0.0573015,0.05535075,0.045136,0.00827600000000001,0.0116325,3,44.79369894,-84.04615066
"10282",0.0265533333333333,0.038375,0.0344,0.0280313333333333,0.05245575,0.06655625,0.0610025,0.0573365,0.05537075,0.0450093333333333,0.00724600000000001,0.01124,3,44.79543067,-83.74234211
"10283",0.03591,0.0447325,0.0431475,0.0280413333333333,0.05247075,0.06656375,0.0610125,0.057349,0.05538075,0.0449593333333333,0.007656,0.0134925,3,44.79582683,-83.64106904
"10284",0.0361525,0.0376425,0.04817,0.0281413333333333,0.05248575,0.06656625,0.061025,0.0573615,0.05538325,0.044916,0.007746,0.013215,3,44.79613244,-83.53979471
"10353",0.0112825,0.0437875,0.031505,0.0277546666666667,0.05274825,0.06702125,0.061435,0.0568315,0.05282825,0.0438226666666667,0.006591,0.0098025,3,44.47166656,-90.79984452
"10354",0.04855,0.0453925,0.034985,0.02174,0.02908725,0.0251275,0.0261325,0.027195,0.024115,0.026247,0.0079925,0.01685,-1,44.47836461,-90.69957413
"10406",0.02885,0.036765,0.0455025,0.026938,0.05228825,0.06651375,0.0608425,0.0571415,0.05498075,0.045716,0.007651,0.010035,3,44.70300325,-85.46069672
"10411",0.0430125,0.0370825,0.0414325,0.0272146666666667,0.05230575,0.06650875,0.0608775,0.0571865,0.05513825,0.045566,0.007501,0.0115375,3,44.71176207,-84.95525522
"10420",0.0281475,0.025015,0.0368875,0.0277846666666667,0.05238325,0.06653875,0.0609675,0.057279,0.05527575,0.0452093333333333,0.008506,0.0116625,3,44.72183351,-84.04514713
"10422",0.034905,0.038065,0.0342675,0.0279113333333333,0.05240825,0.06655125,0.06099,0.0573015,0.05529075,0.045126,0.008496,0.01152,3,44.72307702,-83.84286493
"10423",0.02409,0.037895,0.03284,0.0279746666666667,0.05242075,0.06655375,0.061,0.057319,0.05530075,0.0450793333333333,0.007326,0.00996000000000001,3,44.72356312,-83.74172084
"10425",0.0401925,0.0378825,0.040085,0.0280646666666667,0.05245325,0.06656875,0.0610225,0.0573465,0.05531325,0.044986,0.008061,0.0124025,3,44.72426402,-83.53942831
"10496",0.03304,0.046575,0.03112,0.0275946666666667,0.05283325,0.06703875,0.06144,0.056854,0.05292575,0.044046,0.0066885,0.015945,3,44.41339344,-90.59009347
"10497",0.031405,0.0425475,0.0310575,0.0275213333333333,0.05282325,0.06703125,0.06143,0.056859,0.05294075,0.0440926666666667,0.006651,0.00985,3,44.41990495,-90.48990087
"10543",0.0302375,0.0365,0.04437,0.026668,0.05222075,0.06651125,0.060805,0.057094,0.05476575,0.0459093333333333,0.007781,0.00859,3,44.62253579,-85.86164004
"10547",0.02106,0.015255,0.037765,0.0206533333333333,0.0315455,0.025525,0.0249225,0.0258175,0.0210875,0.028355,0.0096975,0.0146275,-1,44.63115846,-85.45791799
"10550",0.02642,0.0170725,0.0376925,0.0208366666666667,0.031677,0.026215,0.0257475,0.0262275,0.021295,0.0282576666666667,0.0085475,0.0163575,-1,44.63667809,-85.15505214
"10552",0.050095,0.0371125,0.04616,0.027148,0.05226075,0.06649875,0.0608675,0.057164,0.05508075,0.045646,0.0082285,0.019335,3,44.63990658,-84.95311097
"10559",0.045505,0.04402,0.0323125,0.027588,0.05232575,0.06652875,0.0609425,0.057239,0.05518825,0.045366,0.0088235,0.01141,3,44.64836245,-84.24616408
"10560",0.027315,0.0297475,0.0345275,0.027658,0.05233825,0.06653375,0.0609525,0.0572515,0.05519575,0.0453226666666667,0.0077235,0.01056,3,44.64920923,-84.14515652
"10561",0.017425,0.01941,0.031085,0.0277213333333333,0.05235325,0.06654125,0.060965,0.057264,0.05520575,0.0452793333333333,0.0077285,0.011035,3,44.6499657,-84.04414612
"10562",0.01936,0.0211325,0.0300725,0.0277913333333333,0.05236075,0.06654625,0.0609775,0.057274,0.05521325,0.045236,0.0077135,0.0114325,3,44.65063186,-83.94313322
"10563",0.0292025,0.0251666666666667,0.030225,0.027858,0.05237575,0.06654875,0.060985,0.057289,0.05522325,0.0451893333333333,0.007231,0.010305,3,44.65120769,-83.84211811
"10564",0.0134066666666667,0.0380275,0.03234,0.027918,0.05239325,0.06655875,0.0609975,0.057299,0.05522825,0.0451426666666667,0.007196,0.010745,3,44.6516932,-83.74110114
"10565",0.032345,0.04331,0.0356175,0.027958,0.05240825,0.06656375,0.0610075,0.057314,0.05523075,0.0450993333333333,0.007761,0.01219,3,44.65208839,-83.64008261
"10566",0.0406925,0.0285275,0.042685,0.0231333333333333,0.03203025,0.0303075,0.030055,0.0284625,0.0219875,0.0277723333333333,0.0110675,0.0194325,-1,44.65239325,-83.53906284
"10688",0.04344,0.03708,0.042445,0.026788,0.05218825,0.06649125,0.060815,0.057099,0.05489075,0.0458993333333333,0.0079635,0.011545,3,44.55931111,-85.45514622
"10692",0.0512175,0.0389,0.0453125,0.0270213333333333,0.05220825,0.06649125,0.06085,0.057134,0.05500325,0.045766,0.0081435,0.0182125,3,44.56648136,-85.05181891
"10696",0.04544,0.038985,0.0323375,0.027268,0.05224575,0.06650375,0.0608875,0.0571765,0.05507825,0.0456126666666667,0.007396,0.011665,3,44.57220917,-84.64840076
"10700",0.04432,0.0432,0.0349825,0.0275313333333333,0.05229075,0.06652875,0.0609375,0.057224,0.05512075,0.0454426666666667,0.007886,0.01114,3,44.57649412,-84.24491208
"10703",0.03672,0.026205,0.031465,0.0218466666666667,0.03204325,0.02975,0.02946,0.028055,0.0218475,0.027969,0.00899,0.0193025,-1,44.57876076,-83.9422615
"10704",0.01571,0.0152225,0.0343025,0.0278013333333333,0.05234825,0.06655375,0.060985,0.057269,0.05514825,0.0452593333333333,0.007851,0.012185,3,44.57933589,-83.84137318
"10707",0.0455775,0.040685,0.0360325,0.027998,0.05239825,0.06657375,0.0610175,0.057304,0.05515825,0.0451193333333333,0.00817850000000001,0.01326,3,44.58052,-83.53869828
"10775",0.01173,0.03347,0.0284375,0.0278213333333333,0.05309825,0.06709875,0.0615075,0.0568465,0.05308325,0.0442593333333333,0.0067435,0.00998499999999999,3,44.2502013,-90.87148705
"10776",0.0141775,0.030035,0.02659,0.0277413333333333,0.05308075,0.06709375,0.0615025,0.056849,0.05307825,0.0442926666666667,0.0066935,0.011615,3,44.25696415,-90.77161056
"10782",0.0624875,0.04744,0.03449,0.0218433333333333,0.029299,0.0247775,0.02556,0.026925,0.023595,0.027201,0.008385,0.020455,-1,44.29567181,-90.17187281
"10835",0.05041,0.04056,0.0387025,0.027068,0.05219075,0.06649125,0.06086,0.0571365,0.05498575,0.0457726666666667,0.0081685,0.01473,3,44.49766315,-84.84811274
"10836",0.0503975,0.0375925,0.0465225,0.027028,0.05220075,0.06649625,0.06087,0.057149,0.05500325,0.0457326666666667,0.008326,0.018625,3,44.49904834,-84.74738186
"10841",0.0496775,0.03781,0.0431175,0.0274713333333333,0.05226325,0.06652375,0.06093,0.0572015,0.05505325,0.0455126666666667,0.007331,0.0113575,3,44.50462319,-84.24366321
"10842",0.029195,0.0256675,0.0415725,0.02142,0.03210025,0.02958,0.02935,0.0279775,0.0217325,0.0281243333333333,0.008935,0.0163875,-1,44.50546791,-84.14290883
"10843",0.035165,0.026215,0.033805,0.0215666666666667,0.03210775,0.0298275,0.029595,0.0281025,0.021755,0.028082,0.00859,0.0200475,-1,44.50622254,-84.04215164
"10844",0.0449375,0.043515,0.032475,0.0276846666666667,0.05230825,0.06654625,0.0609675,0.0572365,0.05507075,0.045376,0.007636,0.01023,3,44.50688707,-83.94139196
"10972",0.0240125,0.0161325,0.035605,0.0203666666666667,0.0316285,0.0261,0.025765,0.026385,0.0208975,0.0285776666666667,0.009675,0.017155,-1,44.41936454,-85.24847674
"10973",0.0212075,0.016675,0.03469,0.0204333333333333,0.03169,0.0264525,0.02615,0.02657,0.020995,0.028549,0.0099275,0.01397,-1,44.42110779,-85.1478938
"10982",0.04999,0.0373525,0.0401825,0.0274213333333333,0.05224325,0.06652375,0.0609275,0.057184,0.05498575,0.045596,0.0077585,0.0116575,3,44.43274956,-84.24241747
"11063",0.0355675,0.0400725,0.028325,0.0273846666666667,0.05314825,0.06707625,0.061475,0.056869,0.05324325,0.044986,0.0067885,0.00779000000000001,3,44.14621165,-90.25440812
"11106",0.0218266666666667,0.0112225,0.0237725,0.01984,0.03099775,0.02349,0.02292,0.0248275,0.01997,0.028894,0.008395,0.0160325,-1,44.33280206,-85.94898574
"11107",0.02509,0.01143,0.026535,0.01989,0.0311165,0.0238825,0.023395,0.0251125,0.0201175,0.0288576666666667,0.00841,0.0148075,-1,44.3351717,-85.8485787
"11119",0.047115,0.0375125,0.036995,0.0270946666666667,0.05216075,0.06649125,0.06087,0.057119,0.05489075,0.0458493333333333,0.007966,0.011525,3,44.35660376,-84.64315049
"11120",0.050435,0.037255,0.039015,0.0271613333333333,0.05217575,0.06649875,0.0608825,0.057129,0.05489825,0.0458026666666667,0.0079485,0.0142125,3,44.35780589,-84.54266233
"11121",0.0502125,0.037285,0.0412275,0.027228,0.05219075,0.06650375,0.060895,0.057139,0.05490825,0.0457526666666667,0.007626,0.010905,3,44.35891817,-84.44217013
"11122",0.053615,0.0373175,0.039815,0.027298,0.05220575,0.06651375,0.06091,0.0571515,0.05491325,0.0457093333333333,0.007466,0.01144,3,44.35994058,-84.34167419
"11123",0.0308125,0.0258625,0.04223,0.0210766666666667,0.0322295,0.029755,0.029635,0.02815,0.0215025,0.028323,0.01029,0.01657,-1,44.36087312,-84.24117484
"11126",0.03214,0.0279375,0.04219,0.02146,0.0323015,0.0305325,0.0303775,0.02852,0.0215875,0.028223,0.0103725,0.0207075,-1,44.36313151,-83.93965942
"11130",0.055035,0.0392575,0.037535,0.0278646666666667,0.05235325,0.06658875,0.0610175,0.057254,0.05490825,0.045306,0.009101,0.0137675,3,44.36488436,-83.53761007
"11244",0.01716,0.0425875,0.027865,0.0261346666666667,0.05200575,0.06644625,0.0607,0.0569665,0.05442075,0.046496,0.007526,0.009105,3,44.25331849,-86.24640975
"11245",0.0293525,0.0101033333333333,0.022085,0.0196666666666667,0.03070025,0.022495,0.0218725,0.0241625,0.01938,0.0290286666666667,0.0084075,0.01607,-1,44.25595414,-86.14615396
"11246",0.0236866666666667,0.0368025,0.0268475,0.0262113333333333,0.05201325,0.06643875,0.0607075,0.0569765,0.05450575,0.0464493333333333,0.007511,0.00927500000000001,3,44.25850018,-86.04588916
"11247",0.011845,0.036575,0.02826,0.0262513333333333,0.05201575,0.06643625,0.0607125,0.056979,0.05454325,0.0464226666666667,0.007501,0.009435,3,44.26095659,-85.94561565
"11248",0.02348,0.01115,0.023375,0.0198,0.031089,0.02368,0.02327,0.02508,0.01987,0.0289603333333333,0.00845,0.015925,-1,44.26332337,-85.84533374
"11257",0.029375,0.0192425,0.0369575,0.0203933333333333,0.031881,0.0273475,0.0273175,0.0271875,0.020875,0.028668,0.008925,0.018515,-1,44.28058909,-84.94247
"11259",0.039875,0.03717,0.036025,0.0269713333333333,0.05212825,0.06648125,0.0608475,0.057089,0.05481325,0.0459693333333333,0.007711,0.00887000000000001,3,44.28343914,-84.74176752
"11261",0.04758,0.0372175,0.04127,0.027108,0.05215575,0.06649625,0.0608775,0.0571115,0.05483325,0.0458793333333333,0.007531,0.008275,3,44.28593024,-84.54104642
"11262",0.0460633333333334,0.03724,0.04161,0.027178,0.05217575,0.06650625,0.0608925,0.0571215,0.05483825,0.0458293333333333,0.007596,0.0115175,3,44.28704117,-84.44067967
"11265",0.05358,0.03889,0.037125,0.0273846666666667,0.05222575,0.06653125,0.06093,0.0571565,0.05485575,0.045686,0.008671,0.0146625,3,44.28983543,-84.13955835
"11269",0.0499875,0.03785,0.03693,0.0276746666666667,0.05230075,0.06656875,0.06099,0.0572065,0.05484825,0.0454726666666667,0.0083135,0.0123625,3,44.29230435,-83.73802582
"11345",0.0661225,0.0478875,0.033005,0.0225533333333333,0.0298525,0.025825,0.0270775,0.02806,0.02385,0.0280036666666667,0.00924,0.0254425,-1,44.00296459,-90.23701818
"11385",0.024055,0.00645,0.027255,0.0195533333333333,0.030491,0.0218225,0.021225,0.0237475,0.01893,0.0291443333333333,0.0088875,0.0154275,-1,44.18147906,-86.24267378
"11386",0.0197366666666667,0.036755,0.02689,0.026108,0.05199075,0.06642875,0.060685,0.056949,0.05443075,0.046566,0.0079285,0.0090525,3,44.18411154,-86.14254272
"11387",0.0249825,0.0096975,0.026765,0.0196333333333333,0.03079975,0.0226025,0.02214,0.0243875,0.0192675,0.0290943333333333,0.009155,0.01606,-1,44.18665451,-86.04240267
"11388",0.0264133333333333,0.03659,0.0266425,0.0261913333333333,0.05199575,0.06642375,0.060695,0.056959,0.05450825,0.0465093333333333,0.0075585,0.00933249999999999,3,44.18910797,-85.94225395
"11390",0.0209875,0.01106,0.0297325,0.01977,0.031171,0.0238675,0.02365,0.0253425,0.0197775,0.029015,0.0091175,0.01469,-1,44.19374629,-85.74193171
"11392",0.0188775,0.013885,0.03475,0.01988,0.0313615,0.02479,0.0246575,0.0259275,0.0200725,0.028957,0.0118925,0.01504,-1,44.19802641,-85.54157849
"11397",0.0487825,0.0371375,0.035745,0.0267146666666667,0.05206825,0.06645875,0.060795,0.057034,0.05472575,0.0461826666666667,0.008581,0.0123225,3,44.2071591,-85.04057616
"11398",0.0449075,0.0373375,0.0352475,0.0267846666666667,0.05208575,0.06646125,0.0608125,0.0570465,0.05473825,0.046136,0.0075735,0.0140125,3,44.20871684,-84.94035773
"11401",0.0418425,0.0371575,0.0395125,0.0269913333333333,0.05212825,0.06648625,0.0608575,0.057079,0.05476325,0.045996,0.0073735,0.00901250000000001,3,44.21285233,-84.63967214
"11402",0.0300875,0.02461,0.038925,0.0206233333333333,0.03219275,0.028925,0.0290725,0.027975,0.0210125,0.0286116666666667,0.009195,0.0150575,-1,44.21405156,-84.53943454
"11403",0.03022,0.025435,0.0397275,0.02071,0.03223925,0.0292875,0.0294175,0.02812,0.0210775,0.028577,0.0097225,0.017175,-1,44.21516116,-84.43919292
"11405",0.036215,0.0267975,0.0373075,0.0208966666666667,0.03232975,0.0299575,0.03005,0.028395,0.021195,0.0285023333333333,0.009375,0.0168975,-1,44.2171114,-84.23869889
"11406",0.041225,0.0431675,0.034165,0.0273346666666667,0.05221575,0.06653375,0.06093,0.057139,0.05478075,0.045756,0.008096,0.01138,3,44.21795204,-84.1384471
"11409",0.0537,0.0382325,0.0367175,0.0275513333333333,0.05227325,0.06656625,0.060975,0.0571765,0.05477075,0.045596,0.008916,0.016055,3,44.219936,-83.83767636
"11527",0.0260233333333333,0.0094,0.0262625,0.01952,0.0306025,0.021925,0.0214825,0.023965,0.0187975,0.0291966666666667,0.008415,0.01507,-1,44.11226567,-86.13894046
"11528",0.0222975,0.00985,0.0257125,0.01955,0.03074725,0.0223625,0.0220075,0.024335,0.01901,0.0291743333333333,0.0084375,0.012815,-1,44.11480559,-86.03892486
"11529",0.038145,0.0367325,0.0272875,0.026128,0.05198075,0.06641375,0.06068,0.056939,0.05447575,0.046606,0.00758600000000001,0.0097025,3,44.1172561,-85.93890062
"11530",0.0321975,0.0367475,0.02849,0.0261746666666667,0.05198575,0.06641375,0.060685,0.056944,0.05450825,0.0465726666666667,0.007566,0.00952,3,44.11961719,-85.83886804
"11531",0.019705,0.0119925,0.0303225,0.01968,0.03112925,0.0236675,0.0235575,0.025325,0.0195575,0.029104,0.008925,0.0145975,-1,44.12188885,-85.73882743
"11669",0.0255666666666667,0.00825666666666665,0.0201775,0.0194766666666667,0.03070375,0.0219775,0.0217525,0.02419,0.01869,0.0292366666666667,0.00845249999999999,0.015715,-1,44.0429533,-86.03545569
"11670",0.033905,0.03673,0.0288125,0.0260813333333333,0.05197825,0.06640375,0.060665,0.056919,0.05444075,0.046686,0.007611,0.00948,3,44.04540088,-85.93555562
"11671",0.0238833333333334,0.0366625,0.02883,0.0261313333333333,0.05198075,0.06640375,0.0606725,0.056924,0.05446575,0.0466626666666667,0.00757600000000001,0.0094825,3,44.04775915,-85.83564724
"11672",0.021165,0.0121275,0.03223,0.0195933333333333,0.031081,0.023475,0.0234375,0.025295,0.0193,0.0291686666666667,0.00916,0.01514,-1,44.05002809,-85.73573087
"11678",0.04364,0.03696,0.031875,0.0265446666666667,0.05203825,0.06643625,0.060765,0.0569865,0.05460575,0.0463826666666667,0.0079035,0.01473,3,44.06176535,-85.13608193
"11809",0.03892,0.0371375,0.02617,0.0259546666666667,0.05198075,0.06639625,0.060645,0.056889,0.05433825,0.0468193333333333,0.007586,0.0091525,3,43.96856369,-86.13176277
"11810",0.0351266666666667,0.0368825,0.02646,0.025988,0.05197825,0.06639625,0.06065,0.0568915,0.05437075,0.046796,0.007581,0.00866249999999999,3,43.97109755,-86.03199514
"11811",0.0331,0.0256575,0.0254725,0.0260313333333333,0.05197575,0.06639375,0.060655,0.056899,0.05440075,0.0467693333333333,0.007606,0.009115,3,43.97354221,-85.93221893
"11812",0.0232866666666667,0.036735,0.0289075,0.026078,0.05198075,0.06639625,0.06066,0.0569065,0.05442825,0.0467426666666667,0.007606,0.0091,3,43.97589766,-85.83243445
"11813",0.020575,0.0122575,0.0322775,0.0195033333333333,0.03100975,0.02317,0.023295,0.025245,0.0190425,0.0292276666666667,0.008515,0.01542,-1,43.97816388,-85.732642
"11819",0.034575,0.0374625,0.0314575,0.0264913333333333,0.05203575,0.06643375,0.060755,0.0569665,0.05455325,0.0464626666666667,0.0075135,0.0113025,3,43.98988712,-85.13373716
"11951",0.0193225,0.00855500000000001,0.02375,0.0193,0.030566,0.0214025,0.021295,0.0239625,0.018125,0.0293306666666667,0.0085325,0.01589,-1,43.89923822,-86.02854317
"11952",0.01055,0.033475,0.02569,0.0259813333333333,0.05198575,0.06639125,0.060645,0.0568765,0.05436575,0.0468526666666667,0.00760600000000001,0.009065,3,43.90167997,-85.92889051
"11953",0.0190125,0.0440775,0.02584,0.0260313333333333,0.05198575,0.06639125,0.060655,0.056884,0.05439075,0.0468226666666667,0.0075935,0.009065,3,43.90403261,-85.82922962
"11954",0.0205025,0.0122575,0.0315825,0.01941,0.030939,0.0228125,0.02304,0.02515,0.0187775,0.0292846666666667,0.0085875,0.01545,-1,43.90629614,-85.72956078
"11958",0.0283,0.0174,0.03468,0.01965,0.03142425,0.0248725,0.0254125,0.0264575,0.019395,0.0291906666666667,0.010115,0.0120125,-1,43.91445894,-85.33081219
"12092",0.0301,0.037885,0.028065,0.025908,0.05200075,0.06638375,0.060635,0.056854,0.05430075,0.0469493333333333,0.007646,0.00878,3,43.82737523,-86.02509974
"12093",0.02639,0.039065,0.0241875,0.0259446666666667,0.05199825,0.06638125,0.06064,0.0568615,0.05433075,0.0469293333333333,0.0076085,0.00887499999999999,3,43.82981407,-85.92557034
"12094",0.0334225,0.0379375,0.0266525,0.0259813333333333,0.05199325,0.06638375,0.0606475,0.056869,0.05435325,0.046896,0.007686,0.00925750000000001,3,43.83216392,-85.82603272
"12095",0.0199675,0.0124175,0.03194,0.0193,0.0308305,0.02247,0.0227925,0.025045,0.0184975,0.0293313333333333,0.00875250000000001,0.015805,-1,43.83442476,-85.7264872
"12233",0.01792,0.009065,0.022975,0.0190866666666667,0.030343,0.020905,0.0209,0.02383,0.0176275,0.029372,0.0087775,0.0148425,-1,43.75550845,-86.02166483
